Name of the Sidra,Beginning of 1. Aliya,End of 1. Aliya,Beginning of 2. Aliya,End of 2. Aliya,Beginning of 3. Aliya,End of 3. Aliya,Beginning of 4. Aliya,End of 4. Aliya,Beginning of 5. Aliya,End of 5. Aliya,Beginning of 6. Aliya,End of 6. Aliya,Beginning of 7. Aliya,End of 7. Aliya,Haftara,comment
בראשית 11,Genesis 16:1,Genesis 16:3,Genesis 16:4,Genesis 16:7,Genesis 16:8,Genesis 16:16,Genesis 17:1,Genesis 17:8,Genesis 17:9,Genesis 17:14,Genesis 17:15,Genesis 17:22,Genesis 17:23,Genesis 17:27,,
בראשית 12,Genesis 18:1,Genesis 18:8,Genesis 18:9,Genesis 18:15,Genesis 18:16,Genesis 18:19,Genesis 18:20,Genesis 18:22,Genesis 18:23,Genesis 18:26,Genesis 18:27,Genesis 18:29,Genesis 18:30,Genesis 18:33,,
בראשית 13,Genesis 19:1,Genesis 19:3,Genesis 19:4,Genesis 19:11,Genesis 19:12,Genesis 19:14,Genesis 19:15,Genesis 19:17,Genesis 19:18,Genesis 19:23,Genesis 19:24,Genesis 19:29,Genesis 19:30,Genesis 19:38,,
בראשית 14,Genesis 20:1,Genesis 20:8,Genesis 20:9,Genesis 20:18,Genesis 21:1,Genesis 21:8,Genesis 21:9,Genesis 21:13,Genesis 21:14,Genesis 21:21,Genesis 21:22,Genesis 21:26,Genesis 21:27,Genesis 21:34,,
בראשית 15,Genesis 22:1,Genesis 22:8,Genesis 22:9,Genesis 22:14,Genesis 22:15,Genesis 22:19,Genesis 22:20,Genesis 22:24,Genesis 23:1,Genesis 23:9,Genesis 23:10,Genesis 23:16,Genesis 23:17,Genesis 23:20,,
בראשית 16,Genesis 24:1,Genesis 24:9,Genesis 24:10,Genesis 24:26,Genesis 24:27,Genesis 24:41,Genesis 24:42,Genesis 24:52,Genesis 24:53,Genesis 24:67,Genesis 25:1,Genesis 25:11,Genesis 25:12,Genesis 25:18,,
בראשית 17,Genesis 25:19,Genesis 25:26,Genesis 25:27,Genesis 25:34,Genesis 26:1,Genesis 26:6,Genesis 26:7,Genesis 26:12,Genesis 26:13,Genesis 26:22,Genesis 26:23,Genesis 26:25,Genesis 26:26,Genesis 26:34,,
בראשית 18,Genesis 27:1,Genesis 27:5,Genesis 27:6,Genesis 27:17,Genesis 27:18,Genesis 27:25,Genesis 27:26,Genesis 27:29,Genesis 27:30,Genesis 27:40,Genesis 27:41,Genesis 27:46,Genesis 28:1,Genesis 28:9,,
בראשית 19,Genesis 28:10,Genesis 28:12,Genesis 28:13,Genesis 28:17,Genesis 28:18,Genesis 28:22,Genesis 29:1,Genesis 29:9,Genesis 29:10,Genesis 29:13,Genesis 29:14,Genesis 29:20,Genesis 29:21,Genesis 29:30,,
בראשית 20,Genesis 29:31,Genesis 29:35,Genesis 30:1,Genesis 30:3,Genesis 30:4,Genesis 30:6,Genesis 30:7,Genesis 30:9,Genesis 30:10,Genesis 30:13,Genesis 30:14,Genesis 30:16,Genesis 30:17,Genesis 30:21,,
בראשית 21,Genesis 30:22,Genesis 30:24,Genesis 30:25,Genesis 30:27,Genesis 30:28,Genesis 30:30,Genesis 30:31,Genesis 30:34,Genesis 30:35,Genesis 30:39,Genesis 30:40,Genesis 30:42,Genesis 30:43,Genesis 31:2,,
בראשית 22,Genesis 31:3,Genesis 31:13,Genesis 31:14,Genesis 31:16,Genesis 31:17,Genesis 31:24,Genesis 31:25,Genesis 31:35,Genesis 31:36,Genesis 31:44,Genesis 31:45,Genesis 31:53,Genesis 31:54,Genesis 32:2,,
בראשית 23,Genesis 32:3,Genesis 32:8,Genesis 32:9,Genesis 32:12,Genesis 32:13,Genesis 32:20,Genesis 32:21,Genesis 32:32,Genesis 33:1,Genesis 33:4,Genesis 33:5,Genesis 33:11,Genesis 33:12,Genesis 33:17,,
בראשית 24,Genesis 33:18,Genesis 33:20,Genesis 34:1,Genesis 34:12,Genesis 34:13,Genesis 34:19,Genesis 34:20,Genesis 34:24,Genesis 34:25,Genesis 34:31,Genesis 35:1,Genesis 35:4,Genesis 35:5,Genesis 35:8,,
בראשית 25,Genesis 35:9,Genesis 35:15,Genesis 35:16,Genesis 35:29,Genesis 36:1,Genesis 36:8,Genesis 36:9,Genesis 36:19,Genesis 36:20,Genesis 36:30,Genesis 36:31,Genesis 36:39,Genesis 36:40,Genesis 36:43,,
בראשית 26,Genesis 37:1,Genesis 37:3,Genesis 37:4,Genesis 37:11,Genesis 37:12,Genesis 37:17,Genesis 37:18,Genesis 37:22,Genesis 37:23,Genesis 37:27,Genesis 37:28,Genesis 37:30,Genesis 37:31,Genesis 37:36,,
בראשית 27,Genesis 38:1,Genesis 38:5,Genesis 38:6,Genesis 38:11,Genesis 38:12,Genesis 38:14,Genesis 38:15,Genesis 38:18,Genesis 38:19,Genesis 38:23,Genesis 38:24,Genesis 38:27,Genesis 38:28,Genesis 38:30,,
בראשית 28,Genesis 39:1,Genesis 39:6,Genesis 39:7,Genesis 39:10,Genesis 39:11,Genesis 39:20,Genesis 39:21,Genesis 39:23,Genesis 40:1,Genesis 40:8,Genesis 40:9,Genesis 40:15,Genesis 40:16,Genesis 40:22,,
בראשית 29,Genesis 41:1,Genesis 41:4,Genesis 41:5,Genesis 41:7,Genesis 41:8,Genesis 41:14,Genesis 41:15,Genesis 41:24,Genesis 41:25,Genesis 41:28,Genesis 41:29,Genesis 41:32,Genesis 41:33,Genesis 41:37,,
בראשית 30,Genesis 41:38,Genesis 41:40,Genesis 41:41,Genesis 41:45,Genesis 41:46,Genesis 41:52,Genesis 41:53,Genesis 41:57,Genesis 42:1,Genesis 42:5,Genesis 42:6,Genesis 42:8,Genesis 42:9,Genesis 42:17,,
בראשית 31,Genesis 42:18,Genesis 42:20,Genesis 42:21,Genesis 42:24,Genesis 42:25,Genesis 42:28,Genesis 42:29,Genesis 42:34,Genesis 42:35,Genesis 42:38,Genesis 43:1,Genesis 43:7,Genesis 43:8,Genesis 43:14,,
בראשית 32,Genesis 43:15,Genesis 43:18,Genesis 43:19,Genesis 43:23,Genesis 43:24,Genesis 43:29,Genesis 43:30,Genesis 43:34,Genesis 44:1,Genesis 44:5,Genesis 44:6,Genesis 44:13,Genesis 44:14,Genesis 44:17,,
בראשית 33,Genesis 44:18,Genesis 44:30,Genesis 44:31,Genesis 44:34,Genesis 45:1,Genesis 45:7,Genesis 45:8,Genesis 45:16,Genesis 45:17,Genesis 45:28,Genesis 46:1,Genesis 46:7,Genesis 46:8,Genesis 46:27,,
בראשית 34,Genesis 46:28,Genesis 46:34,Genesis 47:1,Genesis 47:10,Genesis 47:11,Genesis 47:14,Genesis 47:15,Genesis 47:17,Genesis 47:18,Genesis 47:20,Genesis 47:21,Genesis 47:27,Genesis 47:28,Genesis 47:31,,
בראשית 35,Genesis 48:1,Genesis 48:3,Genesis 48:4,Genesis 48:6,Genesis 48:7,Genesis 48:9,Genesis 48:10,Genesis 48:12,Genesis 48:13,Genesis 48:16,Genesis 48:17,Genesis 48:19,Genesis 48:20,Genesis 48:22,,
בראשית 36,Genesis 49:1,Genesis 49:7,Genesis 49:8,Genesis 49:17,Genesis 49:18,Genesis 49:26,Genesis 49:27,Genesis 49:50,Genesis 50:7,Genesis 50:11,Genesis 50:12,Genesis 50:21,Genesis 50:22,Genesis 50:26,,
שמות 1,Exodus 1:1,Exodus 1:7,Exodus 1:8,Exodus 1:14,Exodus 1:15,Exodus 1:22,Exodus 2:1,Exodus 2:9,Exodus 2:10,Exodus 2:15,Exodus 2:16,Exodus 2:22,Exodus 2:23,Exodus 2:25,,
שמות 2,Exodus 3:1,Exodus 3:5,Exodus 3:6,Exodus 3:8,Exodus 3:9,Exodus 3:15,Exodus 3:16,Exodus 3:18,Exodus 3:19,Exodus 3:22,Exodus 4:1,Exodus 4:9,Exodus 4:10,Exodus 4:17,,
שמות 3,Exodus 4:18,Exodus 4:20,Exodus 4:21,Exodus 4:26,Exodus 4:27,Exodus 4:31,Exodus 5:1,Exodus 5:5,Exodus 5:6,Exodus 5:11,Exodus 5:12,Exodus 5:18,Exodus 5:19,Exodus 6:1,,
שמות 4,Exodus 6:2,Exodus 6:5,Exodus 6:6,Exodus 6:9,Exodus 6:10,Exodus 6:13,Exodus 6:14,Exodus 6:20,Exodus 6:21,Exodus 6:23,Exodus 6:24,Exodus 6:30,Exodus 7:1,Exodus 7:7,,
שמות 5,Exodus 7:8,Exodus 7:13,Exodus 7:14,Exodus 7:18,Exodus 7:19,Exodus 7:25,Exodus 7:26,Exodus 7:29,Exodus 8:1,Exodus 8:3,Exodus 8:4,Exodus 8:11,Exodus 8:12,Exodus 8:15,,
שמות 6,Exodus 8:16,Exodus 8:19,Exodus 8:20,Exodus 8:28,Exodus 9:1,Exodus 9:7,Exodus 9:8,Exodus 9:12,Exodus 9:13,Exodus 9:21,Exodus 9:22,Exodus 9:26,Exodus 9:27,Exodus 9:35,,
שמות 7,Exodus 10:1,Exodus 10:6,Exodus 10:7,Exodus 10:11,Exodus 10:12,Exodus 10:15,Exodus 10:16,Exodus 10:20,Exodus 10:21,Exodus 10:23,Exodus 10:24,Exodus 10:26,Exodus 10:27,Exodus 10:29,,
שמות 8,Exodus 11:1,Exodus 11:4,Exodus 11:5,Exodus 11:10,Exodus 12:1,Exodus 12:6,Exodus 12:7,Exodus 12:11,Exodus 12:12,Exodus 12:14,Exodus 12:15,Exodus 12:20,Exodus 12:21,Exodus 12:28,,
שמות 9,Exodus 12:29,Exodus 12:32,Exodus 12:33,Exodus 12:36,Exodus 12:37,Exodus 12:39,Exodus 12:40,Exodus 12:42,Exodus 12:43,Exodus 12:46,Exodus 12:47,Exodus 12:50,Exodus 12:51,Exodus 13:2,,
שמות 10,Exodus 13:3,Exodus 13:5,Exodus 13:6,Exodus 13:10,Exodus 13:11,Exodus 13:13,Exodus 13:14,Exodus 13:16,Exodus 13:17,Exodus 13:22,Exodus 14:1,Exodus 14:8,Exodus 14:9,Exodus 14:14,,
שמות 11,Exodus 14:15,Exodus 14:18,Exodus 14:19,Exodus 14:21,Exodus 14:22,Exodus 14:25,Exodus 14:26,Exodus 14:28,Exodus 14:29,Exodus 14:31,Exodus 15:1,Exodus 15:19,Exodus 15:20,Exodus 15:26,,
שמות 12,Exodus 15:27,Exodus 16:3,Exodus 16:4,Exodus 16:7,Exodus 16:8,Exodus 16:10,Exodus 16:11,Exodus 16:14,Exodus 16:15,Exodus 16:18,Exodus 16:19,Exodus 16:21,Exodus 16:22,Exodus 16:27,,
שמות 13,Exodus 16:28,Exodus 16:30,Exodus 16:31,Exodus 16:33,Exodus 16:34,Exodus 16:36,Exodus 17:1,Exodus 17:3,Exodus 17:4,Exodus 17:7,Exodus 17:8,Exodus 17:13,Exodus 17:14,Exodus 17:16,,
שמות 14,Exodus 18:1,Exodus 18:4,Exodus 18:5,Exodus 18:9,Exodus 18:10,Exodus 18:12,Exodus 18:13,Exodus 18:16,Exodus 18:17,Exodus 18:20,Exodus 18:21,Exodus 18:27,Exodus 19:1,Exodus 19:8,,
שמות 15,Exodus 19:9,Exodus 19:15,Exodus 19:16,Exodus 19:19,Exodus 19:20,Exodus 19:22,Exodus 19:23,Exodus 19:25,Exodus 20:1,Exodus 20:14,Exodus 20:15,Exodus 20:18,Exodus 20:19,Exodus 20:23,,
שמות 16,Exodus 21:1,Exodus 21:11,Exodus 21:12,Exodus 21:19,Exodus 21:20,Exodus 21:27,Exodus 21:28,Exodus 21:36,Exodus 21:37,Exodus 22:5,Exodus 22:6,Exodus 22:14,Exodus 22:15,Exodus 22:23,,
שמות 17,Exodus 22:24,Exodus 23:5,Exodus 23:6,Exodus 23:12,Exodus 23:13,Exodus 23:19,Exodus 23:20,Exodus 23:25,Exodus 23:26,Exodus 23:33,Exodus 24:1,Exodus 24:11,Exodus 24:12,Exodus 24:18,,
שמות 18,Exodus 25:1,Exodus 25:5,Exodus 25:6,Exodus 25:9,Exodus 25:10,Exodus 25:16,Exodus 25:17,Exodus 25:22,Exodus 25:23,Exodus 25:30,Exodus 25:31,Exodus 25:36,Exodus 25:37,Exodus 25:40,,
שמות 19,Exodus 26:1,Exodus 26:3,Exodus 26:4,Exodus 26:6,Exodus 26:7,Exodus 26:14,Exodus 26:15,Exodus 26:17,Exodus 26:18,Exodus 26:22,Exodus 26:23,Exodus 26:25,Exodus 26:26,Exodus 26:30,,
שמות 20,Exodus 26:31,Exodus 26:33,Exodus 26:34,Exodus 26:37,Exodus 27:1,Exodus 27:5,Exodus 27:6,Exodus 27:8,Exodus 27:9,Exodus 27:11,Exodus 27:12,Exodus 27:14,Exodus 27:15,Exodus 27:19,,
שמות 21,Exodus 27:20,Exodus 27:28,Exodus 28:6,Exodus 28:12,Exodus 28:13,Exodus 28:21,Exodus 28:22,Exodus 28:30,Exodus 28:31,Exodus 28:35,Exodus 28:36,Exodus 28:38,Exodus 28:39,Exodus 28:43,,
שמות 22,Exodus 29:1,Exodus 29:9,Exodus 29:10,Exodus 29:14,Exodus 29:15,Exodus 29:18,Exodus 29:19,Exodus 29:21,Exodus 29:22,Exodus 29:28,Exodus 29:29,Exodus 29:37,Exodus 29:38,Exodus 29:46,,
שמות 23,Exodus 30:1,Exodus 30:5,Exodus 30:6,Exodus 30:10,Exodus 30:11,Exodus 30:16,Exodus 30:17,Exodus 30:21,Exodus 30:22,Exodus 30:25,Exodus 30:26,Exodus 30:33,Exodus 30:34,Exodus 30:38,,
שמות 24,Exodus 31:1,Exodus 31:6,Exodus 31:7,Exodus 31:11,Exodus 31:12,Exodus 31:17,Exodus 31:18,Exodus 31:32,Exodus 32:3,Exodus 32:6,Exodus 32:7,Exodus 32:10,Exodus 32:11,Exodus 32:14,,
שמות 25,Exodus 32:15,Exodus 32:25,Exodus 32:26,Exodus 32:35,Exodus 33:1,Exodus 33:11,Exodus 33:12,Exodus 33:16,Exodus 33:17,Exodus 33:23,Exodus 34:1,Exodus 34:9,Exodus 34:10,Exodus 34:26,,
שמות 26,Exodus 34:27,Exodus 34:35,Exodus 35:4,Exodus 35:20,Exodus 35:21,Exodus 35:29,Exodus 35:30,Exodus 35:36,Exodus 36:8,Exodus 36:13,Exodus 36:14,Exodus 36:19,Exodus 36:20,Exodus 36:38,,
שמות 27,Exodus 37:1,Exodus 37:9,Exodus 37:10,Exodus 37:16,Exodus 37:17,Exodus 37:24,Exodus 37:25,Exodus 37:29,Exodus 38:1,Exodus 38:8,Exodus 38:9,Exodus 38:17,Exodus 38:18,Exodus 38:20,,
שמות 28,Exodus 38:21,Exodus 38:23,Exodus 38:24,Exodus 38:39,Exodus 39:2,Exodus 39:7,Exodus 39:8,Exodus 39:15,Exodus 39:16,Exodus 39:21,Exodus 39:22,Exodus 39:26,Exodus 39:27,Exodus 39:32,,
שמות 29,Exodus 39:33,Exodus 39:43,Exodus 40:1,Exodus 40:8,Exodus 40:9,Exodus 40:16,Exodus 40:17,Exodus 40:21,Exodus 40:22,Exodus 40:27,Exodus 40:28,Exodus 40:33,Exodus 40:33,Exodus 40:38,,
ויקרא 1,Leviticus 1:1,Leviticus 1:9,Leviticus 1:10,Leviticus 1:13,Leviticus 1:14,Leviticus 1:17,Leviticus 2:1,Leviticus 2:10,Leviticus 2:11,Leviticus 2:16,Leviticus 3:1,Leviticus 3:5,Leviticus 3:6,Leviticus 3:17,,
ויקרא 2,Leviticus 4:1,Leviticus 4:12,Leviticus 4:13,Leviticus 4:26,Leviticus 4:27,Leviticus 4:35,Leviticus 5:1,Leviticus 5:13,Leviticus 5:14,Leviticus 5:16,Leviticus 5:17,Leviticus 5:26,Leviticus 6:1,Leviticus 6:11,,
ויקרא 3,Leviticus 6:12,Leviticus 6:16,Leviticus 6:17,Leviticus 6:23,Leviticus 7:1,Leviticus 7:10,Leviticus 7:11,Leviticus 7:18,Leviticus 7:19,Leviticus 7:27,Leviticus 7:28,Leviticus 7:34,Leviticus 7:35,Leviticus 7:38,,
ויקרא 4,Leviticus 8:1,Leviticus 8:13,Leviticus 8:14,Leviticus 8:21,Leviticus 8:22,Leviticus 8:29,Leviticus 8:30,Leviticus 8:36,Leviticus 9:1,Leviticus 9:7,Leviticus 9:8,Leviticus 9:16,Leviticus 9:17,Leviticus 9:24,,
ויקרא 5,Leviticus 10:1,Leviticus 10:3,Leviticus 10:4,Leviticus 10:7,Leviticus 10:8,Leviticus 10:11,Leviticus 10:12,Leviticus 10:14,Leviticus 10:15,Leviticus 10:17,Leviticus 10:18,Leviticus 10:20,Leviticus 10:18,Leviticus 10:20,,
ויקרא 6,Leviticus 11:1,Leviticus 11:8,Leviticus 11:9,Leviticus 11:12,Leviticus 11:13,Leviticus 11:19,Leviticus 11:20,Leviticus 11:23,Leviticus 11:24,Leviticus 11:28,Leviticus 11:29,Leviticus 11:38,Leviticus 11:39,Leviticus 11:47,,
ויקרא 7,Leviticus 12:1,Leviticus 12:8,Leviticus 13:1,Leviticus 13:3,Leviticus 13:4,Leviticus 13:8,Leviticus 13:9,Leviticus 13:11,Leviticus 13:12,Leviticus 13:17,Leviticus 13:18,Leviticus 13:23,Leviticus 13:24,Leviticus 13:28,,
ויקרא 8,Leviticus 13:29,Leviticus 13:31,Leviticus 13:32,Leviticus 13:34,Leviticus 13:35,Leviticus 13:39,Leviticus 13:40,Leviticus 13:46,Leviticus 13:47,Leviticus 13:49,Leviticus 13:50,Leviticus 13:55,Leviticus 13:56,Leviticus 13:59,,
ויקרא 9,Leviticus 14:1,Leviticus 14:3,Leviticus 14:4,Leviticus 14:8,Leviticus 14:9,Leviticus 14:13,Leviticus 14:14,Leviticus 14:16,Leviticus 14:17,Leviticus 14:20,Leviticus 14:21,Leviticus 14:24,Leviticus 14:25,Leviticus 14:32,,
ויקרא 10,Leviticus 14:33,Leviticus 14:35,Leviticus 14:36,Leviticus 14:38,Leviticus 14:39,Leviticus 14:42,Leviticus 14:43,Leviticus 14:45,Leviticus 14:46,Leviticus 14:48,Leviticus 14:49,Leviticus 14:52,Leviticus 14:53,Leviticus 14:57,,
ויקרא 11,Leviticus 15:1,Leviticus 15:5,Leviticus 15:6,Leviticus 15:8,Leviticus 15:9,Leviticus 15:12,Leviticus 15:13,Leviticus 15:15,Leviticus 15:16,Leviticus 15:18,Leviticus 15:19,Leviticus 15:24,Leviticus 15:25,Leviticus 15:33,,
ויקרא 12,Leviticus 16:1,Leviticus 16:6,Leviticus 16:7,Leviticus 16:13,Leviticus 16:14,Leviticus 16:17,Leviticus 16:18,Leviticus 16:22,Leviticus 16:13,Leviticus 16:17,Leviticus 16:18,Leviticus 16:28,Leviticus 16:29,Leviticus 16:34,,
ויקרא 13,Leviticus 17:1,Leviticus 17:4,Leviticus 17:4,Leviticus 17:6,Leviticus 17:7,Leviticus 17:9,Leviticus 17:10,Leviticus 17:12,Leviticus 17:13,Leviticus 17:15,Leviticus 17:14,Leviticus 17:17,Leviticus 17:14,Leviticus 17:17,,
ויקרא 14,Leviticus 18:1,Leviticus 18:5,Leviticus 18:6,Leviticus 18:10,Leviticus 18:11,Leviticus 18:16,Leviticus 18:17,Leviticus 18:20,Leviticus 18:21,Leviticus 18:23,Leviticus 18:24,Leviticus 18:26,Leviticus 18:28,Leviticus 18:30,,
ויקרא 15,Leviticus 19:1,Leviticus 19:3,Leviticus 19:4,Leviticus 19:8,Leviticus 19:9,Leviticus 19:11,Leviticus 19:12,Leviticus 19:15,Leviticus 19:16,Leviticus 19:18,Leviticus 19:19,Leviticus 19:22,Leviticus 19:19,Leviticus 19:22,,
ויקרא 16,Leviticus 21:1,Leviticus 21:5,Leviticus 21:6,Leviticus 21:9,Leviticus 21:10,Leviticus 21:15,Leviticus 21:15,Leviticus 21:24,Leviticus 22:1,Leviticus 22:3,Leviticus 22:4,Leviticus 22:9,Leviticus 22:10,Leviticus 22:17,,
ויקרא 17,Leviticus 22:17,Leviticus 22:20,Leviticus 22:21,Leviticus 22:25,Leviticus 22:26,Leviticus 22:33,Leviticus 23:1,Leviticus 23:4,Leviticus 23:5,Leviticus 23:8,Leviticus 23:9,Leviticus 23:11,Leviticus 23:12,Leviticus 23:14,,
ויקרא 18,Leviticus 23:15,Leviticus 23:22,Leviticus 23:23,Leviticus 23:25,Leviticus 23:26,Leviticus 23:32,Leviticus 23:33,Leviticus 23:44,Leviticus 24:1,Leviticus 24:4,Leviticus 24:5,Leviticus 24:9,Leviticus 24:13,Leviticus 24:23,,
ויקרא 19,Leviticus 25:1,Leviticus 25:7,Leviticus 25:8,Leviticus 25:13,Leviticus 25:14,Leviticus 25:18,Leviticus 25:19,Leviticus 25:24,Leviticus 25:25,Leviticus 25:28,Leviticus 25:29,Leviticus 25:31,Leviticus 25:32,Leviticus 25:34,,
ויקרא 20,Leviticus 25:35,Leviticus 25:38,Leviticus 25:39,Leviticus 25:43,Leviticus 25:44,Leviticus 25:46,Leviticus 25:47,Leviticus 25:49,Leviticus 25:50,Leviticus 25:54,Leviticus 25:55,Leviticus 26:2,Leviticus 25:55,Leviticus 26:2,,
ויקרא 21,Leviticus 26:3,Leviticus 26:5,Leviticus 26:6,Leviticus 26:10,Leviticus 26:11,Leviticus 26:13,Leviticus 26:14,Leviticus 26:38,Leviticus 26:39,Leviticus 26:41,Leviticus 26:42,Leviticus 26:44,Leviticus 26:44,Leviticus 26:46,,
ויקרא 22,Leviticus 27:1,Leviticus 27:4,Leviticus 27:5,Leviticus 27:8,Leviticus 27:9,Leviticus 27:13,Leviticus 27:14,Leviticus 27:24,Leviticus 27:25,Leviticus 27:27,Leviticus 27:28,Leviticus 27:31,Leviticus 27:32,Leviticus 27:34,,
במדבר 1,Numbers 1:1,Numbers 1:15,Numbers 1:16,Numbers 1:19,Numbers 1:20,Numbers 1:27,Numbers 1:28,Numbers 1:35,Numbers 1:36,Numbers 1:43,Numbers 1:44,Numbers 1:47,Numbers 1:48,Numbers 1:54,,
במדבר 2,Numbers 2:1,Numbers 2:3,Numbers 2:4,Numbers 2:9,Numbers 2:10,Numbers 2:13,Numbers 2:14,Numbers 2:17,Numbers 2:18,Numbers 2:24,Numbers 2:25,Numbers 2:31,Numbers 2:32,Numbers 2:34,,
במדבר 3,Numbers 3:1,Numbers 3:4,Numbers 3:5,Numbers 3:13,Numbers 3:14,Numbers 3:26,Numbers 3:27,Numbers 3:39,Numbers 3:40,Numbers 3:43,Numbers 3:44,Numbers 3:51,Numbers 4:1,Numbers 4:16,,
במדבר 4,Numbers 4:17,Numbers 4:20,Numbers 4:21,Numbers 4:28,Numbers 4:29,Numbers 4:33,Numbers 4:34,Numbers 4:37,Numbers 4:38,Numbers 4:49,Numbers 5:1,Numbers 5:4,Numbers 5:5,Numbers 5:10,,
במדבר 5,Numbers 5:11,Numbers 5:16,Numbers 5:17,Numbers 5:23,Numbers 5:24,Numbers 5:31,Numbers 6:1,Numbers 6:4,Numbers 6:5,Numbers 6:7,Numbers 6:8,Numbers 6:12,Numbers 6:13,Numbers 6:21,,
במדבר 6,Numbers 6:22,Numbers 6:27,Numbers 7:1,Numbers 7:11,Numbers 7:12,Numbers 7:17,Numbers 7:18,Numbers 7:23,Numbers 7:24,Numbers 7:29,Numbers 7:30,Numbers 7:35,Numbers 7:36,Numbers 7:47,,
במדבר 7,Numbers 7:48,Numbers 7:53,Numbers 7:54,Numbers 7:59,Numbers 7:60,Numbers 7:65,Numbers 7:66,Numbers 7:71,Numbers 7:72,Numbers 7:77,Numbers 7:78,Numbers 7:83,Numbers 7:84,Numbers 7:89,,
במדבר 8,Numbers 8:1,Numbers 8:4,Numbers 8:5,Numbers 8:14,Numbers 8:15,Numbers 8:22,Numbers 8:23,Numbers 8:26,Numbers 9:1,Numbers 9:8,Numbers 9:9,Numbers 9:14,Numbers 9:15,Numbers 9:23,,
במדבר 9,Numbers 10:1,Numbers 10:6,Numbers 10:7,Numbers 10:10,Numbers 10:11,Numbers 10:28,Numbers 10:29,Numbers 10:36,Numbers 11:1,Numbers 11:6,Numbers 11:1,Numbers 11:9,Numbers 11:10,Numbers 11:15,,
במדבר 10,Numbers 11:16,Numbers 11:22,Numbers 11:23,Numbers 11:25,Numbers 11:25,Numbers 11:29,Numbers 11:30,Numbers 11:35,Numbers 12:1,Numbers 12:3,Numbers 12:4,Numbers 12:13,Numbers 12:14,Numbers 12:16,,
במדבר 11,Numbers 13:1,Numbers 13:16,Numbers 13:17,Numbers 13:20,Numbers 13:21,Numbers 13:24,Numbers 13:25,Numbers 13:29,Numbers 13:30,Numbers 13:33,Numbers 14:1,Numbers 14:5,Numbers 14:6,Numbers 14:10,,
